City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
368,am timan,11.0297,20.2827,31.48,46,61,2.92,TD,1721237994
369,hasaki,35.7333,140.8333,23.22,92,100,1.23,JP,1721237995
370,akureyri,65.6835,-18.0878,16.96,63,75,2.57,IS,1721237996
371,oriximina,-1.7656,-55.8661,34.13,34,14,4.05,BR,1721237997
372,martapura,-3.4167,114.85,25.05,94,13,0.0,ID,1721237998
373,terenos,-20.4422,-54.8603,29.84,30,40,4.63,BR,1721238000
374,rongelap,11.1635,166.8941,27.88,83,88,8.66,MH,1721238001
375,pathardi,19.1667,75.1833,24.41,87,84,7.79,IN,1721238002
376,barah,13.7,30.3667,33.96,38,45,3.52,SD,1721238003
377,ancud,-41.8697,-73.8203,10.2,87,88,8.62,CL,1721238006
378,guerrero negro,27.9769,-114.0611,22.52,63,49,6.29,MX,1721238007
379,rio grande,-32.035,-52.0986,21.06,70,56,5.13,BR,1721238008
380,sangola,17.4333,75.2,23.96,89,100,7.48,IN,1721238009
381,yutsa,43.9564,43.0128,28.61,49,99,1.78,RU,1721238010
382,cole harbour,44.6724,-63.4751,26.65,80,93,5.66,CA,1721238011
383,mutuali,-14.8706,37.0044,20.26,43,45,0.88,MZ,1721238013
384,merizo village,13.2658,144.6691,28.31,91,100,7.08,GU,1721238014
385,tazacorte,28.629,-17.9293,24.53,83,20,4.63,ES,1721238015
386,pemba,-12.974,40.5178,26.39,78,20,5.14,MZ,1721238016
387,inverell,-29.7833,151.1167,6.17,97,100,1.34,AU,1721238017
388,sisimiut,66.9395,-53.6735,8.93,67,16,2.61,GL,1721238018
389,san patricio,28.017,-97.5169,33.25,47,77,3.22,US,1721238021
390,huarmey,-10.0681,-78.1522,17.66,75,46,6.01,PE,1721238022
391,moab,38.5733,-109.5498,33.67,25,0,2.3,US,1721237798
392,villa gesell,-37.2639,-56.973,15.03,61,5,2.7,AR,1721238024
393,new norfolk,-42.7826,147.0587,7.72,80,100,1.86,AU,1721237944
394,ulladulla,-35.35,150.4667,8.04,89,36,2.42,AU,1721238026
395,keflavik,64.0049,-22.5624,11.95,100,100,2.57,IS,1721238028
396,kem',64.9555,34.5793,19.19,74,99,1.7,RU,1721238029
397,at taj,24.2049,23.2857,34.25,12,0,5.52,LY,1721238030
398,nemuro,43.3236,145.575,15.96,100,99,3.77,JP,1721238031
399,tash-kumyr,41.3461,72.2171,26.26,32,35,1.97,KG,1721238032
400,le morne-rouge,14.7667,-61.1333,28.76,73,89,4.27,MQ,1721238033
401,whitburn,54.9533,-1.3686,21.98,69,94,2.38,GB,1721238035
402,hakodate,41.7758,140.7367,20.17,94,100,1.54,JP,1721238036
403,bazar-korgon,41.0376,72.7459,27.07,27,54,2.73,KG,1721238037
404,mount darwin,-16.7725,31.5838,15.73,35,0,1.44,ZW,1721238038
405,eyl,7.9803,49.8164,26.82,71,100,12.49,SO,1721238040
406,pangody,65.85,74.4859,17.26,61,11,2.82,RU,1721238042
407,happy valley-goose bay,53.3168,-60.3315,19.17,82,75,1.54,CA,1721238043
408,hashtrud,37.4779,47.0508,24.1,36,10,2.22,IR,1721238044
409,hachinohe,40.5,141.5,20.64,96,83,1.46,JP,1721237939
410,borogontsy,62.6683,131.1683,13.23,98,99,2.24,RU,1721238046
411,siavonga,-16.5382,28.7088,21.93,42,0,1.75,ZM,1721238047
412,belmonte,-15.8631,-38.8828,25.92,59,1,2.67,BR,1721238048
413,benguela,-12.5763,13.4055,20.75,87,20,3.28,AO,1721238050
414,tot'ma,59.9747,42.7642,17.14,76,70,0.66,RU,1721238051
415,novodvinsk,64.4165,40.8122,18.86,85,5,2.06,RU,1721238052
416,edremit,39.5961,27.0244,32.86,35,0,10.29,TR,1721238053
417,ad darb,17.7229,42.2526,34.42,32,99,6.4,SA,1721238054
418,las khorey,11.1595,48.1967,32.39,61,85,4.65,SO,1721238055
419,zouerate,22.7187,-12.4521,41.63,7,0,6.81,MR,1721238058
420,masterton,-40.9597,175.6575,10.06,97,100,0.66,NZ,1721238059
421,princeville,45.7668,-61.2985,26.82,85,80,2.24,CA,1721238060
422,kapa'a,22.0752,-159.319,24.18,82,20,3.6,US,1721238061
423,saldanha,-33.0117,17.9442,13.03,86,100,5.57,ZA,1721238062
424,taro,-8.3862,115.28,22.0,98,85,1.26,ID,1721238064
425,labuan,5.2767,115.2417,27.2,89,20,0.0,MY,1721238065
426,antalaha,-14.9003,50.2788,22.28,74,44,4.11,MG,1721238066
427,richfield,44.8833,-93.283,22.92,51,20,6.69,US,1721238067
428,siwa oasis,29.2041,25.5195,34.5,16,0,1.2,EG,1721238068
429,tomatlan,19.9333,-105.25,34.15,45,71,3.33,MX,1721238069
430,coron,11.9986,120.2043,25.29,93,100,2.71,PH,1721238071
431,murghob,38.1702,73.9667,13.55,25,42,3.53,TJ,1721238072
432,manali,13.1667,80.2667,30.64,76,100,1.79,IN,1721238073
433,formosa do rio preto,-11.0483,-45.1931,32.0,26,0,3.71,BR,1721238074
434,touros,-5.1989,-35.4608,27.41,62,52,6.87,BR,1721238075
435,san luis de la loma,17.2706,-100.8939,31.48,64,23,3.27,MX,1721238076
436,paita,-5.0892,-81.1144,16.96,90,0,8.1,PE,1721238078
437,glace bay,46.1969,-59.957,26.25,82,100,7.72,CA,1721238079
438,shalqar,47.8333,59.6,25.02,49,97,6.26,KZ,1721238080
439,laguna,38.421,-121.4238,27.32,54,0,2.06,US,1721238081
440,kincardine,56.0667,-3.7167,21.58,80,99,2.64,GB,1721238082
441,porto belo,-27.1578,-48.5531,23.94,91,40,4.79,BR,1721238083
442,vernon,50.2581,-119.2691,31.07,32,14,0.51,CA,1721238084
443,gobabis,-22.45,18.9667,16.56,10,0,5.41,NA,1721238086
444,ta`u,-14.2336,-169.5144,26.51,72,100,7.83,AS,1721238087
445,mansa,29.9833,75.3833,34.69,47,27,2.72,IN,1721238088
446,bishkul,54.7803,69.1033,16.83,96,9,4.76,KZ,1721238089
447,kristiansund,63.1115,7.732,15.63,96,75,5.14,NO,1721238090
448,kiunga,-6.1219,141.2906,19.16,99,97,1.23,PG,1721238091
449,elamanchili,17.55,82.8667,28.12,72,100,2.43,IN,1721238093
450,suntar,62.1444,117.6319,15.24,93,21,1.79,RU,1721238094
451,vila franca do campo,37.7167,-25.4333,23.23,89,62,5.23,PT,1721238095
452,matoury,4.8483,-52.3317,28.98,84,75,1.03,GF,1721238096
453,goz beida,13.95,20.55,28.83,49,59,7.85,TD,1721238097
454,kamina,-8.7386,24.9906,21.14,22,49,2.31,CD,1721238098
455,san juanito,28.0,-107.5833,21.05,44,88,4.74,MX,1721238100
456,yatou,37.15,122.3833,22.56,95,100,7.48,CN,1721238101
457,kavieng,-2.5744,150.7967,27.8,79,100,4.83,PG,1721238102
458,meadow lake,34.8014,-106.5436,31.71,27,27,2.16,US,1721238103
459,nam som,17.7704,102.1895,24.61,95,92,0.08,TH,1721238104
460,constantia,44.1833,28.65,32.38,64,33,1.55,RO,1721238107
461,sovetskaya gavan',48.9723,140.2878,14.65,98,100,1.98,RU,1721238108
462,libreville,0.3925,9.4537,25.01,83,100,3.6,GA,1721238109
463,axim,4.8699,-2.2405,24.58,86,94,4.59,GH,1721238110
464,coruripe,-10.1256,-36.1756,24.81,77,12,6.18,BR,1721238111
465,sault ste. marie,46.5168,-84.3333,20.16,69,75,6.17,CA,1721238112
466,ouani,-12.1322,44.4258,25.11,75,45,3.55,KM,1721238114
467,guarapari,-20.6667,-40.4975,23.83,72,4,3.45,BR,1721238115
468,carolina beach,34.0352,-77.8936,28.34,59,49,7.16,US,1721238116
469,astrakhan,46.3497,48.0408,26.93,65,0,4.0,RU,1721238117
470,nuku'alofa,-21.1333,-175.2,20.19,100,20,1.54,TO,1721238118
471,washington,47.5001,-120.5015,32.43,19,78,1.16,US,1721237925
472,kashgar,39.4547,75.9797,27.56,26,20,9.0,CN,1721238120
473,guercif,34.2257,-3.3536,34.3,28,26,10.74,MA,1721238122
474,veinticinco de mayo,-35.4323,-60.1727,17.77,54,52,0.89,AR,1721238123
475,iwanai,42.9744,140.5089,19.81,95,91,1.78,JP,1721238124
476,bakchar,57.0186,82.0711,18.25,98,93,2.51,RU,1721238125
477,mil'kovo,55.6078,37.7956,28.5,42,32,2.34,RU,1721238126
478,llallagua,-18.4167,-66.6333,11.45,19,39,2.42,BO,1721238127
479,kurumkan,54.3,110.3,16.03,72,9,1.15,RU,1721238129
480,khilok,51.3674,110.4676,12.59,78,32,1.67,RU,1721238130
481,mooloolaba,-26.6833,153.1167,12.25,71,3,1.34,AU,1721238132
482,ubatuba,-23.4339,-45.0711,19.18,74,7,2.08,BR,1721238133
483,sola,-13.8833,167.55,27.3,78,63,6.75,VU,1721238135
484,saint-gaudens,43.0833,0.6667,26.68,63,100,1.96,FR,1721238136
485,grootfontein,-19.5667,18.1167,14.76,20,88,1.03,NA,1721238137
486,oranjemund,-28.55,16.4333,13.64,85,11,2.05,NA,1721238138
487,fizuli,39.5771,47.4084,26.94,40,0,2.36,AZ,1721238139
488,isiro,2.7739,27.616,21.7,90,100,1.22,CD,1721238140
489,bryne,58.7354,5.6477,15.52,86,75,7.2,NO,1721238143
490,chingirlau,51.095,54.0814,22.47,56,88,2.84,KZ,1721238144
491,el sauce,12.8869,-86.539,32.4,54,68,2.73,NI,1721238145
492,canico,32.6333,-16.85,25.4,79,20,2.57,PT,1721238146
493,ulsteinvik,62.3432,5.8487,17.09,85,100,2.24,NO,1721238147
494,luau,-10.7073,22.2247,21.6,19,19,1.27,AO,1721238149
495,abalak,58.1286,68.5944,16.99,87,69,3.82,RU,1721238151
496,mandalgovi,45.7625,106.2708,20.56,44,76,3.09,MN,1721238152
497,ma'rib,15.4591,45.3253,31.72,31,100,6.47,YE,1721238153
498,nema,57.5067,50.5011,16.73,96,79,2.18,RU,1721238154
499,laojunmiao,39.8333,97.7333,23.84,33,12,3.52,CN,1721238156
500,general conesa,-40.1,-64.4333,15.08,30,100,9.3,AR,1721238157
501,khairpur nathan shah,27.0936,67.7337,37.4,47,90,7.04,PK,1721238158
502,santiago papasquiaro,25.046,-105.4208,25.74,45,16,1.59,MX,1721238159
503,sunne,59.8376,13.143,16.23,98,100,3.79,SE,1721238160
504,ciacova,45.5081,21.1286,35.01,79,49,5.06,RO,1721238161
505,ilabaya,-17.4208,-70.5133,24.57,23,3,4.44,PE,1721238163
506,tabou,4.423,-7.3528,24.72,81,100,4.41,CI,1721238164
507,volokonovka,50.4827,37.8563,30.0,37,46,4.67,RU,1721238165
508,chul'man,56.8479,124.9104,15.02,80,98,0.91,RU,1721238166
509,shizunai-furukawacho,42.3339,142.3669,18.85,94,93,1.49,JP,1721238167
510,i-n-salah,27.1935,2.4607,45.71,6,9,6.93,DZ,1721238168
511,miyako,39.6367,141.9525,20.39,94,20,1.39,JP,1721238170
512,mermoz boabab,14.7065,-17.4758,28.31,74,40,4.12,SN,1721238171
513,pasto,1.2136,-77.2811,20.09,46,89,3.07,CO,1721237889
514,carutapera,-1.195,-46.02,30.12,60,3,5.03,BR,1721238173
515,wuxi,31.5689,120.2886,28.58,86,99,1.46,CN,1721238174
516,marat,25.0701,45.4615,35.77,13,77,3.87,SA,1721238175
517,sechura,-5.5569,-80.8222,24.53,55,1,5.64,PE,1721238176
518,yazd,31.8972,54.3675,37.06,12,0,3.09,IR,1721238179
519,laredo,27.5064,-99.5075,31.16,66,40,4.63,US,1721238180
520,choyr,46.3611,108.3611,18.58,49,15,1.96,MN,1721238181
521,kaihua,23.3687,104.28,18.1,99,90,1.69,CN,1721238182
522,bardai,11.65,7.2333,27.32,65,98,2.87,NG,1721238184
523,egilsstadir,65.2653,-14.3948,10.95,87,100,6.69,IS,1721238185
524,cockburn town,21.4612,-71.1419,28.6,78,3,7.85,TC,1721238186
525,essaouira,31.5125,-9.77,31.72,42,4,7.2,MA,1721238187
526,dryden,49.7833,-92.7503,17.16,59,75,2.57,CA,1721238188
527,belyy yar,53.6039,91.3903,20.94,88,40,5.0,RU,1721238189
528,smidovich,48.6,133.8167,20.08,90,66,2.61,RU,1721238191
529,rantoul,40.3084,-88.1559,28.02,67,40,3.6,US,1721238192
530,mejit,10.2753,170.8646,27.66,85,100,9.48,MH,1721238193
531,selfoss,63.9331,-20.9971,13.91,95,100,1.41,IS,1721238195
532,eirunepe,-6.6603,-69.8736,32.95,31,20,1.58,BR,1721238196
533,alesund,62.4723,6.1549,17.09,81,75,5.14,NO,1721238198
534,kadnikov,59.5022,40.338,19.54,66,70,1.9,RU,1721238199
535,puerto deseado,-47.7503,-65.8938,8.26,74,100,9.11,AR,1721238200
536,zwedru,6.0667,-8.1281,23.37,95,99,2.63,LR,1721238201
537,tselinnoye,53.0833,85.6667,18.41,93,99,3.44,RU,1721238202
538,jayapura,-2.5333,140.7,22.66,95,74,2.08,ID,1721238203
539,freetown,8.484,-13.2299,24.37,90,100,4.67,SL,1721238205
540,madara,11.7798,10.4479,31.31,48,100,2.52,NG,1721238206
541,chaplygin,53.2432,39.9629,24.8,64,3,3.19,RU,1721238207
542,labasa,-16.4167,179.3833,23.99,85,66,2.93,FJ,1721238208
543,bom jardim,-7.7958,-35.5872,25.7,56,95,6.58,BR,1721238210
544,leeds,53.7964,-1.5477,23.38,58,94,2.41,GB,1721238212
545,naze,28.3667,129.4833,26.51,88,90,1.92,JP,1721238213
546,guanica,17.9716,-66.908,34.27,67,71,9.34,PR,1721238214
547,suva,-18.1416,178.4415,22.71,100,40,1.03,FJ,1721238215
548,mvomero,-6.25,38.6667,22.16,85,91,1.33,TZ,1721238216
549,uliastay,47.7417,96.8444,13.86,78,79,2.67,MN,1721238217
550,sandnessjoen,66.0217,12.6316,25.29,53,0,5.14,NO,1721238219
551,bichura,50.5881,107.6022,16.09,71,50,0.93,RU,1721238220
552,santa maria da vitoria,-13.3947,-44.1886,31.14,26,0,3.13,BR,1721238221
553,dolores,-36.3132,-57.6792,16.35,50,32,2.93,AR,1721238222
554,acarau,-2.8856,-40.12,30.35,52,24,8.14,BR,1721238223
555,ihosy,-22.4,46.1167,16.27,42,0,1.34,MG,1721238224
556,mana,5.6592,-53.7767,28.48,73,34,3.83,GF,1721238226
557,cowra,-33.8333,148.6833,7.52,87,100,1.62,AU,1721238227
558,lokhvytsya,50.3678,33.2602,32.24,33,54,4.33,UA,1721238228
559,agat village,13.3886,144.6585,28.52,90,75,4.12,GU,1721238229
560,moussoro,13.6408,16.4901,34.44,41,16,5.79,TD,1721238230
561,floro,61.5996,5.0328,15.04,77,75,3.6,NO,1721238232
562,lusambo,-4.9667,23.45,26.7,28,78,0.55,CD,1721238233
563,puerto lempira,15.2667,-83.7667,32.08,66,40,4.12,HN,1721238234
564,ujae,8.9322,165.7642,27.62,85,100,7.02,MH,1721238235
565,ghanzi,-21.5667,21.7833,16.75,11,4,3.56,BW,1721238236
566,sungai raya,0.7,108.9,26.28,91,32,2.63,ID,1721238237
567,nadi,-17.8,177.4167,23.0,94,20,0.0,FJ,1721238238
568,mokhotlong,-29.2894,29.0675,6.29,35,19,1.75,LS,1721238241
569,island harbour,50.724,-1.2758,20.58,70,80,2.68,GB,1721238242
570,nueva concepcion,14.2,-91.3,31.27,61,30,2.19,GT,1721238243
571,tarrafal,15.2833,-23.7667,27.44,76,73,4.61,CV,1721238247
572,kitimat,54.0524,-128.6534,23.21,84,100,2.24,CA,1721238249
573,timbuktu,16.7735,-3.0074,35.33,37,74,2.01,ML,1721238250
574,rosarito,32.3333,-117.0333,24.46,72,51,4.97,MX,1721238252
575,odacho-oda,35.1833,132.5,23.43,89,70,3.48,JP,1721238253
576,kanchanaburi,14.6333,99.1,24.68,91,100,3.03,TH,1721238254
577,maputo,-25.9653,32.5892,19.82,77,0,3.09,MZ,1721238255
578,vila velha,-20.3297,-40.2925,25.97,81,75,3.6,BR,1721238256
579,stocksbridge,53.4825,-1.5937,22.37,61,90,3.32,GB,1721238257
580,ardestan,33.3761,52.3694,33.2,15,0,4.34,IR,1721238259
581,bangassou,4.7413,22.8184,22.62,96,100,0.31,CF,1721238260
582,alofi,-19.0595,-169.9187,14.94,94,52,0.51,NU,1721238261
583,talara,-4.5772,-81.2719,24.42,64,0,9.37,PE,1721238262
584,howrah,22.5892,88.3103,30.0,89,40,1.54,IN,1721238264
585,bakanas,44.8081,76.2772,24.08,49,78,2.9,KZ,1721238266
586,sinjai,-5.1241,120.253,23.31,80,60,3.1,ID,1721238267
587,zapala,-38.8992,-70.0544,15.05,16,100,9.46,AR,1721238268
588,ierapetra,35.01,25.7353,30.08,53,0,1.79,GR,1721238269
589,faya-largeau,17.9257,19.1043,30.94,46,99,14.81,TD,1721238270
590,hammerfest,70.6634,23.6821,13.25,82,20,6.17,NO,1721238271
591,felege neway,6.3,36.8833,18.25,92,100,1.36,ET,1721238273
592,ust-tsilma,65.441,52.1498,18.74,79,93,1.38,RU,1721238274
593,beyneu,45.3167,55.2,30.96,31,17,3.72,KZ,1721238275
594,portmore,17.9702,-76.8672,32.98,66,20,9.77,JM,1721238276
595,hotan,37.0997,79.9269,29.8,22,74,5.31,CN,1721238277
596,dengzhou,37.8086,120.7508,23.44,97,97,2.94,CN,1721238278
597,la sarre,48.8002,-79.1996,18.03,68,76,4.74,CA,1721238280
598,sofo-birnin-gwari,11.0154,6.7804,24.97,80,97,1.57,NG,1721238281
